-62.0410405206,127.689889611
-9.62067141085,-148.442563564
-19.2404844757,47.4992629254
-42.197216607,148.631940045
-2.03301231616,123.256497942
-7.16364428548,-64.6349102343
-13.3066120847,-103.651811307
-23.89321447,9.08331709941
-12.5303274183,-55.7807645525
-8.60183455928,125.626705798
-31.9315750598,138.714957998
-74.3551471806,37.8156309664
-59.5331469949,-66.005780387
-13.0424676279,-29.8238228006
-1.3891919183,2.46882892034
-52.3207028147,-117.287164852
-24.8892676491,163.23338526
-50.6254437146,21.6476534822
-68.9761726785,-47.0294291964
-23.2447165629,35.9894174602
-0.588612177939,-44.4671427704
-40.4745607799,152.448646931
-14.276584793,165.159769785
-72.2832638568,-161.861942011
-9.81433407875,179.878694608
-41.6696297173,94.6989798772
-2.90216001332,-57.9161794823
-25.0772988657,95.3474211485
-21.6510880377,-162.847586826
-18.1417400106,156.285302479
-58.299414964,-120.488384764
-24.6244919881,-18.0227828258
-4.42234035857,90.000724389
-56.6311726287,-170.941091978
-32.0242617599,-166.640321385
-26.8760230032,96.6989394646
-73.0857915596,-104.220562624
-6.35799698992,169.387479944
-78.116447289,-64.917619836
-79.6591494471,111.835945672
-37.5161288347,150.743656233
-23.9890151714,-106.047329397
-64.9907938708,-69.1306013642
-81.3289290019,-162.210413631
-6.48607948421,6.11981636127
-5.03726806289,-146.8413431
-48.7294969328,62.9492633549
-30.0436498783,-168.371163167
-18.1965306427,-104.227588345
-24.5275207746,142.547561594
-49.5186904728,86.1334671891
-10.9116196844,116.809181936
-24.6660493647,-78.7864222782
-34.1246111208,104.946715201
-39.8235476576,-108.685086988
-2.83085360164,-31.4625751996
-3.91023351681,52.5569765692
-35.301990201,94.122472221
-71.9076843475,-105.228875393
-22.0853421005,-90.9966637354
-56.7691129768,-146.695992354
-3.17486444064,-164.689377598
-43.6439170578,73.1187421833
-19.9415809758,152.870320034
-23.6310215834,169.782425227
-57.3979630897,-12.1894355343
-7.58355342462,-112.111512626
-3.39150720476,170.863379428
-10.9799751865,-4.60688672205
-17.7091720309,90.6029021073
-13.2836192715,-68.8893055482
-41.1595995624,123.519488633
-71.3217116539,-168.855461854
-3.08123814562,-111.823187069
-13.9759736073,164.883711375
-55.7963815129,-43.164401039
-2.72070916909,3.02451353308
-80.0720754571,101.935426852
-39.1139773246,129.767681916
-17.2755973317,145.062064891
-50.0253604405,-163.330964801
-35.2693920512,54.7853515861
-50.6036160412,99.512786028
-1.45406349746,148.132619973
-6.31900856277,12.1520997959
-71.3904139557,-171.562554895
-85.0984741664,-107.394024547
-17.0381252164,-12.1131122923
-66.8569546542,-28.9775293986
-53.602823612,158.263001674
-43.4644473666,150.449306859
-23.6158339252,18.9742961484
-18.8927161441,-78.4071892009
-28.2118033414,10.5822053653
-8.29472382441,162.626173374
-58.4793124739,-131.907510228
-24.4617653443,-0.38484674943
-49.0964812347,-149.090112598
-81.5510621414,74.3865137415
-15.089937837,108.35993021
