5.5839851419,-79.2460662393
-67.3129473881,94.9705063042
74.8184234549,83.2108970749
-68.0149825669,-125.148459453
17.1090435997,76.8168974061
-15.65457627,85.7730110814
53.4348971071,-71.514988759
-3.48965392879,-25.4899306655
26.2935874027,-1.25009245054
-24.9267326499,-63.8625229886
55.5340179245,73.0059535028
-21.3177946852,-153.327755459
36.3712168425,4.33179064126
-18.8288358446,-36.9451754277
6.33034299475,31.0690191174
-75.3964498208,-57.9352413075
17.6319578799,104.61680926
-30.0602113401,-66.2911132317
17.2657315384,179.49564016
-11.3119263143,-21.4236254499
15.3410060425,-44.8393824259
-60.8491017151,-151.171400588
39.1124531265,-17.3688116714
-26.1630948459,98.7298938499
63.1192237609,98.0463710619
-39.3732620596,-135.36058051
14.3072640556,-82.1965106669
-26.0102922764,25.899962601
33.1022680631,57.3314777945
-58.0669472006,-1.85334167756
74.2352491572,-175.048544107
-86.5075380424,-25.9588915609
18.1479373615,-38.1288749285
-23.3601598535,-33.6833489891
48.0499466956,-122.184615595
-69.836898996,-46.6743326372
32.4949408767,108.459789841
-15.8861103504,-15.4005297058
37.6506445733,57.7545721814
-9.69781359679,-169.363070749
6.62667442341,-50.3769906831
-26.6678713798,-87.8593001139
23.6304093268,-84.8225173944
-1.85720877014,63.1804364312
12.6195660031,115.145906916
-60.1038764019,-124.845110214
3.92820045398,-140.971786277
-60.8174347201,-114.395992561
52.9447445979,-50.3589695924
-10.6561662125,73.8438675122
56.2831764696,-39.7157600806
-13.5486708768,-27.3713341065
24.7059463869,-13.8066103011
-10.9577070788,3.564263696
3.68306363608,-172.62982072
-8.64027056858,79.5674541636
11.8008369957,64.3976203198
-19.8310491652,-113.524363727
48.9372337397,-42.3230435997
-78.9683804986,81.6540239503
1.83671264255,-54.0310040438
-47.7500616993,48.8387845483
33.8762242729,-35.3384656425
-59.4096349065,-154.457794878
49.7357810958,-41.8570559915
-19.5626566913,-102.663332749
68.806792838,25.0222463406
-54.3416393125,-119.623300943
57.7731025997,109.270647451
-53.1503209542,57.0547041609
6.83390149259,-106.918897061
-44.3346175066,-19.1946768881
39.9193390502,-150.233308908
-48.5566112565,-81.9212592798
3.07446870502,95.2765665597
-22.0406002161,0.715336228141
42.1625310835,123.112991602
-16.3949245345,-88.195163058
12.3443100393,-155.81146288
-30.5907271565,70.0359613337
10.2170403632,111.091996029
-26.128066864,112.268108486
40.0726225503,173.839858115
-29.8131304625,142.404913285
51.6293106032,131.596286703
-19.6142567527,-93.8028623917
18.5436694015,49.6023218058
-54.3512608525,-111.944146378
0.164372814242,42.8401641942
-49.0541894426,162.86237479
28.2958605708,10.2112357578
-30.9479219366,127.166503259
33.8955027328,-36.0282812952
-6.4345218464,-91.9836269555
25.7473093238,152.522680856
-20.2081327166,-131.716875266
24.8745340973,42.0363788509
-9.84360164287,113.864378989
53.3648751509,51.661275551
-70.1605643468,6.43919258045
