-89,-180,111197
-88,-180,111197
-87,-180,111197
-86,-180,111197
-85,-180,111197
-84,-180,111197
-83,-180,111197
-82,-180,111197
-81,-180,111197
-80,-180,111197
-79,-180,111197
-78,-180,111197
-77,-180,111197
-76,-180,111197
-75,-180,111197
-74,-180,111197
-73,-180,111197
-72,-180,111197
-71,-180,111197
-70,-180,111197
-69,-180,111197
-68,-180,111197
-67,-180,111197
-66,-180,111197
-65,-180,111197
-64,-180,111197
-63,-180,111197
-62,-180,111197
-61,-180,111197
-60,-180,111197
-59,-180,111197
-58,-180,111197
-57,-180,111197
-56,-180,111197
-55,-180,111197
-54,-180,111197
-53,-180,111197
-52,-180,111197
-51,-180,111197
-50,-180,111197
-49,-180,111197
-48,-180,111197
-47,-180,111197
-46,-180,111197
-45,-180,111197
-44,-180,111197
-43,-180,111197
-42,-180,111197
-41,-180,111197
-40,-180,111197
-39,-180,111197
-38,-180,111197
-37,-180,111197
-36,-180,111197
-35,-180,111197
-34,-180,111197
-33,-180,111197
-32,-180,111197
-31,-180,111197
-30,-180,111197
-29,-180,111197
-28,-180,111197
-27,-180,111197
-26,-180,111197
-25,-180,111197
-24,-180,111197
-23,-180,111197
-22,-180,111197
-21,-180,111197
-20,-180,111197
-19,-180,111197
-18,-180,111197
-17,-180,111197
-16,-180,111197
-15,-180,111197
-14,-180,111197
-13,-180,111197
-12,-180,111197
-11,-180,111197
-10,-180,111197
-9,-180,111197
-8,-180,111197
-7,-180,111197
-6,-180,111197
-5,-180,111197
-4,-180,111197
-3,-180,111197
-2,-180,111197
-1,-180,111197
0,-180,111197
1,-180,111197
2,-180,111197
3,-180,111197
4,-180,111197
5,-180,111197
6,-180,111197
7,-180,111197
8,-180,111197
9,-180,111197
10,-180,111197
11,-180,111197
12,-180,111197
13,-180,111197
14,-180,111197
15,-180,111197
16,-180,111197
17,-180,111197
18,-180,111197
19,-180,111197
20,-180,111197
21,-180,111197
22,-180,111197
23,-180,111197
24,-180,111197
25,-180,111197
26,-180,111197
27,-180,111197
28,-180,111197
29,-180,111197
30,-180,111197
31,-180,111197
32,-180,111197
33,-180,111197
34,-180,111197
35,-180,111197
36,-180,111197
37,-180,111197
38,-180,111197
39,-180,111197
40,-180,111197
41,-180,111197
42,-180,111197
43,-180,111197
44,-180,111197
45,-180,111197
46,-180,111197
47,-180,111197
48,-180,111197
49,-180,111197
50,-180,111197
51,-180,111197
52,-180,111197
53,-180,111197
54,-180,111197
55,-180,111197
56,-180,111197
57,-180,111197
58,-180,111197
59,-180,111197
60,-180,111197
61,-180,111197
62,-180,111197
63,-180,111197
64,-180,111197
65,-180,111197
66,-180,111197
67,-180,111197
68,-180,111197
69,-180,111197
70,-180,111197
71,-180,111197
72,-180,111197
73,-180,111197
74,-180,111197
75,-180,111197
76,-180,111197
77,-180,111197
78,-180,111197
79,-180,111197
80,-180,111197
81,-180,111197
82,-180,111197
83,-180,111197
84,-180,111197
