0,-180,8120194.88907
-0,-180,8120194.88907
1,-180,5552461.78734
-1,-180,5552461.78734
2,-180,7723233.5641
-2,-180,7723233.5641
3,-180,8444845.30058
-3,-180,8444845.30058
4,-180,5701899.09591
-4,-180,5701899.09591
5,-180,7280439.12776
-5,-180,7280439.12776
6,-180,8675632.63351
-6,-180,8675632.63351
7,-180,5981322.48364
-7,-180,5981322.48364
8,-180,6822516.13242
-8,-180,6822516.13242
9,-180,8797034.37435
-9,-180,8797034.37435
10,-180,6358066.83031
-10,-180,6358066.83031
11,-180,6383989.90462
-11,-180,6383989.90462
12,-180,8800759.47949
-12,-180,8800759.47949
13,-180,6794156.80769
-13,-180,6794156.80769
14,-180,6002404.63619
-14,-180,6002404.63619
15,-180,8686551.84447
-15,-180,8686551.84447
16,-180,7251916.24289
-16,-180,7251916.24289
17,-180,5715847.53913
-17,-180,5715847.53913
18,-180,8462217.02632
-18,-180,8462217.02632
19,-180,7696597.6719
-19,-180,7696597.6719
20,-180,5557536.84315
-20,-180,5557536.84315
21,-180,8142859.13783
-21,-180,8142859.13783
22,-180,8097246.47821
-22,-180,8097246.47821
23,-180,5547977.33999
-23,-180,5547977.33999
24,-180,7749688.99009
-24,-180,7749688.99009
25,-180,8427104.81579
-25,-180,8427104.81579
26,-180,5688462.97505
-26,-180,5688462.97505
27,-180,7308901.63975
-27,-180,7308901.63975
28,-180,8664283.58924
-28,-180,8664283.58924
29,-180,5960622.24737
-29,-180,5960622.24737
30,-180,6850950.20815
-30,-180,6850950.20815
31,-180,8792846.75623
-31,-180,8792846.75623
32,-180,6332375.43513
-32,-180,6332375.43513
33,-180,6410135.18479
-33,-180,6410135.18479
34,-180,8804021.06151
-34,-180,8804021.06151
35,-180,6765881.14025
-35,-180,6765881.14025
36,-180,6023859.59637
-36,-180,6023859.59637
37,-180,8697038.30083
-37,-180,8697038.30083
38,-180,7223341.00478
-38,-180,7223341.00478
39,-180,5730301.32736
-39,-180,5730301.32736
40,-180,8479215.43352
-40,-180,8479215.43352
41,-180,7669788.35837
-41,-180,7669788.35837
42,-180,5563199.73714
-42,-180,5563199.73714
43,-180,8165233.33789
-43,-180,8165233.33789
44,-180,8074019.86586
-44,-180,8074019.86586
45,-180,5544085.95582
-45,-180,5544085.95582
46,-180,7775956.96854
-46,-180,7775956.96854
47,-180,8409000.2232
-47,-180,8409000.2232
48,-180,5675545.94858
-48,-180,5675545.94858
49,-180,7337295.81826
-49,-180,7337295.81826
50,-180,8652507.74449
-50,-180,8652507.74449
51,-180,5940312.96266
-51,-180,5940312.96266
52,-180,6879450.1788
-52,-180,6879450.1788
53,-180,8788197.76013
-53,-180,8788197.76013
54,-180,6306925.20529
-54,-180,6306925.20529
55,-180,6436493.214
-55,-180,6436493.214
56,-180,8806818.23558
-56,-180,8806818.23558
57,-180,6737698.08553
-57,-180,6737698.08553
58,-180,6045678.18915
-58,-180,6045678.18915
59,-180,8707089.1939
-59,-180,8707089.1939
60,-180,7194721.49186
-60,-180,7194721.49186
61,-180,5745253.28653
-61,-180,5745253.28653
62,-180,8495836.05569
-62,-180,8495836.05569
63,-180,7642812.73151
-63,-180,7642812.73151
64,-180,5569447.38787
-64,-180,5569447.38787
65,-180,8187311.67758
-65,-180,8187311.67758
66,-180,8050521.08573
-66,-180,8050521.08573
67,-180,5540789.77018
-67,-180,5540789.77018
68,-180,7802030.58212
-68,-180,7802030.58212
69,-180,8390536.26453
-69,-180,8390536.26453
70,-180,5663154.57464
-70,-180,5663154.57464
71,-180,7365613.762
-71,-180,7365613.762
72,-180,8640308.24241
-72,-180,8640308.24241
73,-180,5920403.58408
-73,-180,5920403.58408
74,-180,6908007.23956
-74,-180,6908007.23956
75,-180,8783088.64543
-75,-180,8783088.64543
76,-180,6281725.63618
-76,-180,6281725.63618
77,-180,6463054.55523
-77,-180,6463054.55523
78,-180,8809150.24256
-78,-180,8809150.24256
79,-180,6709616.64684
-79,-180,6709616.64684
80,-180,6067851.18004
-80,-180,6067851.18004
81,-180,8716701.82869
-81,-180,8716701.82869
82,-180,7166065.84108
-82,-180,7166065.84108
83,-180,5760696.05454
-83,-180,5760696.05454
84,-180,8512074.5206
-84,-180,8512074.5206
85,-180,7615677.96213
-85,-180,7615677.96213
86,-180,5576276.40745
-86,-180,5576276.40745
87,-180,8209088.42111
-87,-180,8209088.42111
88,-180,8026756.24378
-88,-180,8026756.24378
89,-180,5538090.5956
-89,-180,5538090.5956
0,-179,8120194.88907
-0,-179,8120194.88907
1,-179,5552461.78734
-1,-179,5552461.78734
2,-179,7723233.5641
-2,-179,7723233.5641
3,-179,8444845.30058
-3,-179,8444845.30058
4,-179,5701899.09591
-4,-179,5701899.09591
5,-179,7280439.12776
-5,-179,7280439.12776
6,-179,8675632.63351
-6,-179,8675632.63351
7,-179,5981322.48364
-7,-179,5981322.48364
8,-179,6822516.13242
-8,-179,6822516.13242
9,-179,8797034.37435
-9,-179,8797034.37435
10,-179,6358066.83031
-10,-179,6358066.83031
11,-179,6383989.90462
-11,-179,6383989.90462
12,-179,8800759.47949
-12,-179,8800759.47949
13,-179,6794156.80769
-13,-179,6794156.80769
14,-179,6002404.63619
-14,-179,6002404.63619
15,-179,8686551.84447
-15,-179,8686551.84447
16,-179,7251916.24289
-16,-179,7251916.24289
17,-179,5715847.53913
-17,-179,5715847.53913
18,-179,8462217.02632
-18,-179,8462217.02632
19,-179,7696597.6719
-19,-179,7696597.6719
20,-179,5557536.84315
-20,-179,5557536.84315
21,-179,8142859.13783
-21,-179,8142859.13783
22,-179,8097246.47821
-22,-179,8097246.47821
23,-179,5547977.33999
-23,-179,5547977.33999
24,-179,7749688.99009
-24,-179,7749688.99009
25,-179,8427104.81579
-25,-179,8427104.81579
26,-179,5688462.97505
-26,-179,5688462.97505
27,-179,7308901.63975
-27,-179,7308901.63975
28,-179,8664283.58924
-28,-179,8664283.58924
29,-179,5960622.24737
-29,-179,5960622.24737
30,-179,6850950.20815
