0,-180,157249.381272
1,-180,157225.432038
2,-180,157177.551815
3,-180,157105.777096
4,-180,157010.162641
5,-180,156890.781486
6,-180,156747.724975
7,-180,156581.102788
8,-180,156391.042975
9,-180,156177.692003
10,-180,155941.214801
11,-180,155681.794815
12,-180,155399.634067
13,-180,155094.953224
14,-180,154767.991668
15,-180,154419.007569
16,-180,154048.277974
17,-180,153656.098889
18,-180,153242.785375
19,-180,152808.67164
20,-180,152354.111148
21,-180,151879.476716
22,-180,151385.16063
23,-180,150871.574754
24,-180,150339.150643
25,-180,149788.339664
26,-180,149219.613113
27,-180,148633.462333
28,-180,148030.398832
29,-180,147410.9544
30,-180,146775.681227
31,-180,146125.15201
32,-180,145459.960058
33,-180,144780.719397
34,-180,144088.064852
35,-180,143382.652132
36,-180,142665.157895
37,-180,141936.279802
38,-180,141196.736545
39,-180,140447.267867
40,-180,139688.634547
41,-180,138921.618364
42,-180,138147.022026
43,-180,137365.669065
44,-180,136578.403697
45,-180,135786.090627
46,-180,134989.614817
47,-180,134189.881191
48,-180,133387.814281
49,-180,132584.357809
50,-180,131780.474197
51,-180,130977.14399
52,-180,130175.365205
53,-180,129376.152577
54,-180,128580.536708
55,-180,127789.563113
56,-180,127004.291146
57,-180,126225.792804
58,-180,125455.151412
59,-180,124693.460161
60,-180,123941.820518
61,-180,123201.340477
62,-180,122473.132675
63,-180,121758.312341
64,-180,121057.995099
65,-180,120373.29461
66,-180,119705.320058
67,-180,119055.173486
68,-180,118423.946986
69,-180,117812.719734
70,-180,117222.554915
71,-180,116654.496504
72,-180,116109.565961
73,-180,115588.75882
74,-180,115093.041219
75,-180,114623.346376
76,-180,114180.571048
77,-180,113765.571984
78,-180,113379.162419
79,-180,113022.108629
80,-180,112695.126576
81,-180,112398.878688
82,-180,112133.970792
83,-180,111900.949248
84,-180,111700.298299
85,-180,111532.437687
86,-180,111397.72054
87,-180,111296.431583
88,-180,111228.785664
89,-180,111194.926645
0,-179,157249.381272
1,-179,157225.432038
2,-179,157177.551815
3,-179,157105.777096
4,-179,157010.162641
5,-179,156890.781486
6,-179,156747.724975
7,-179,156581.102788
8,-179,156391.042975
9,-179,156177.692003
10,-179,155941.214801
11,-179,155681.794815
12,-179,155399.634067
13,-179,155094.953224
14,-179,154767.991668
15,-179,154419.007569
16,-179,154048.277974
17,-179,153656.098889
18,-179,153242.785375
19,-179,152808.67164
20,-179,152354.111148
21,-179,151879.476716
22,-179,151385.16063
23,-179,150871.574754
24,-179,150339.150643
25,-179,149788.339664
26,-179,149219.613113
27,-179,148633.462333
28,-179,148030.398832
29,-179,147410.9544
30,-179,146775.681227
31,-179,146125.15201
32,-179,145459.960058
33,-179,144780.719397
34,-179,144088.064852
35,-179,143382.652132
36,-179,142665.157895
37,-179,141936.279802
38,-179,141196.736545
39,-179,140447.267867
40,-179,139688.634547
41,-179,138921.618364
42,-179,138147.022026
43,-179,137365.669065
44,-179,136578.403697
45,-179,135786.090627
46,-179,134989.614817
47,-179,134189.881191
48,-179,133387.814281
49,-179,132584.357809
50,-179,131780.474197
51,-179,130977.14399
52,-179,130175.365205
53,-179,129376.152577
54,-179,128580.536708
55,-179,127789.563113
56,-179,127004.291146
57,-179,126225.792804
58,-179,125455.151412
59,-179,124693.460161
60,-179,123941.820518
61,-179,123201.340477
62,-179,122473.132675
63,-179,121758.312341
64,-179,121057.995099
65,-179,120373.29461
66,-179,119705.320058
67,-179,119055.173486
68,-179,118423.946986
69,-179,117812.719734
70,-179,117222.554915
71,-179,116654.496504
72,-179,116109.565961
73,-179,115588.75882
74,-179,115093.041219
75,-179,114623.346376
76,-179,114180.571048
77,-179,113765.571984
78,-179,113379.162419
79,-179,113022.108629
80,-179,112695.126576
81,-179,112398.878688
82,-179,112133.970792
83,-179,111900.949248
84,-179,111700.298299
85,-179,111532.437687
86,-179,111397.72054
87,-179,111296.431583
88,-179,111228.785664
89,-179,111194.926645
0,-178,157249.381272
1,-178,157225.432038
2,-178,157177.551815
3,-178,157105.777096
4,-178,157010.162641
5,-178,156890.781486
6,-178,156747.724975
7,-178,156581.102788
8,-178,156391.042975
9,-178,156177.692003
10,-178,155941.214801
11,-178,155681.794815
12,-178,155399.634067
13,-178,155094.953224
14,-178,154767.991668
15,-178,154419.007569
16,-178,154048.277974
17,-178,153656.098889
18,-178,153242.785375
19,-178,152808.67164
20,-178,152354.111148
21,-178,151879.476716
22,-178,151385.16063
23,-178,150871.574754
24,-178,150339.150643
25,-178,149788.339664
26,-178,149219.613113
27,-178,148633.462333
28,-178,148030.398832
29,-178,147410.9544
30,-178,146775.681227
31,-178,146125.15201
32,-178,145459.960058
33,-178,144780.719397
34,-178,144088.064852
35,-178,143382.652132
36,-178,142665.157895
37,-178,141936.279802
38,-178,141196.736545
39,-178,140447.267867
40,-178,139688.634547
41,-178,138921.618364
42,-178,138147.022026
43,-178,137365.669065
44,-178,136578.403697
45,-178,135786.090627
46,-178,134989.614817
47,-178,134189.881191
48,-178,133387.814281
