-89,-180,111319.444444
-88,-180,111319.444444
-87,-180,111319.444444
-86,-180,111319.444444
-85,-180,111319.444444
-84,-180,111319.444444
-83,-180,111319.444444
-82,-180,111319.444444
-81,-180,111319.444444
-80,-180,111319.444444
-79,-180,111319.444444
-78,-180,111319.444444
-77,-180,111319.444444
-76,-180,111319.444444
-75,-180,111319.444444
-74,-180,111319.444444
-73,-180,111319.444444
-72,-180,111319.444444
-71,-180,111319.444444
-70,-180,111319.444444
-69,-180,111319.444444
-68,-180,111319.444444
-67,-180,111319.444444
-66,-180,111319.444444
-65,-180,111319.444444
-64,-180,111319.444444
-63,-180,111319.444444
-62,-180,111319.444444
-61,-180,111319.444444
-60,-180,111319.444444
-59,-180,111319.444444
-58,-180,111319.444444
-57,-180,111319.444444
-56,-180,111319.444444
-55,-180,111319.444444
-54,-180,111319.444444
-53,-180,111319.444444
-52,-180,111319.444444
-51,-180,111319.444444
-50,-180,111319.444444
-49,-180,111319.444444
-48,-180,111319.444444
-47,-180,111319.444444
-46,-180,111319.444444
-45,-180,111319.444444
-44,-180,111319.444444
-43,-180,111319.444444
-42,-180,111319.444444
-41,-180,111319.444444
-40,-180,111319.444444
-39,-180,111319.444444
-38,-180,111319.444444
-37,-180,111319.444444
-36,-180,111319.444444
-35,-180,111319.444444
-34,-180,111319.444444
-33,-180,111319.444444
-32,-180,111319.444444
-31,-180,111319.444444
-30,-180,111319.444444
-29,-180,111319.444444
-28,-180,111319.444444
-27,-180,111319.444444
-26,-180,111319.444444
-25,-180,111319.444444
-24,-180,111319.444444
-23,-180,111319.444444
-22,-180,111319.444444
-21,-180,111319.444444
-20,-180,111319.444444
-19,-180,111319.444444
-18,-180,111319.444444
-17,-180,111319.444444
-16,-180,111319.444444
-15,-180,111319.444444
-14,-180,111319.444444
-13,-180,111319.444444
-12,-180,111319.444444
-11,-180,111319.444444
-10,-180,111319.444444
-9,-180,111319.444444
-8,-180,111319.444444
-7,-180,111319.444444
-6,-180,111319.444444
-5,-180,111319.444444
-4,-180,111319.444444
-3,-180,111319.444444
-2,-180,111319.444444
-1,-180,111319.444444
0,-180,111319.444444
1,-180,111319.444444
2,-180,111319.444444
3,-180,111319.444444
4,-180,111319.444444
5,-180,111319.444444
6,-180,111319.444444
7,-180,111319.444444
8,-180,111319.444444
9,-180,111319.444444
10,-180,111319.444444
11,-180,111319.444444
12,-180,111319.444444
13,-180,111319.444444
14,-180,111319.444444
15,-180,111319.444444
16,-180,111319.444444
17,-180,111319.444444
18,-180,111319.444444
19,-180,111319.444444
20,-180,111319.444444
21,-180,111319.444444
22,-180,111319.444444
23,-180,111319.444444
24,-180,111319.444444
25,-180,111319.444444
26,-180,111319.444444
27,-180,111319.444444
28,-180,111319.444444
29,-180,111319.444444
30,-180,111319.444444
31,-180,111319.444444
32,-180,111319.444444
33,-180,111319.444444
34,-180,111319.444444
35,-180,111319.444444
36,-180,111319.444444
37,-180,111319.444444
38,-180,111319.444444
39,-180,111319.444444
40,-180,111319.444444
41,-180,111319.444444
42,-180,111319.444444
43,-180,111319.444444
44,-180,111319.444444
45,-180,111319.444444
46,-180,111319.444444
47,-180,111319.444444
48,-180,111319.444444
49,-180,111319.444444
50,-180,111319.444444
51,-180,111319.444444
52,-180,111319.444444
53,-180,111319.444444
54,-180,111319.444444
55,-180,111319.444444
56,-180,111319.444444
